MovieID,ReviewID ,SentenceID,Sentence,A1,A2,A3		
3,33,3314,"To je neÅ¡to Å¡to me na trenutke izbacivalo iz filma, ali se nije dogaÄ‘alo preÄesto.",1,1,1		
3,33,3315,"Å to se tiÄe samog poÄetka filma, treba naglasiti kako kroz njegov veliki dio uopÄ‡e ne vidimo Anyu Taylor-Joy.",2,2,2		
3,33,3316,"Umjesto nje, Furiosu glumi joÅ¡ mlaÄ‘a glumica, Alyla Browne.",2,2,2		
3,33,3317,Miller nam tako daje dosta vremena da se upoznamo s Furiosinom priÄom joÅ¡ od njenog djetinjstva.,2,2,2		
3,33,3318,Tako kroz gotovo dva i pol sata polako prolazimo kroz sve bitne aspekte i dogaÄ‘aje koji prethode Divljoj cesti.,2,2,2		
3,33,3319,Lik Furiose u ovom filmu vrlo je sliÄan PobjeÅ¡njelom Maxu u Divljoj cesti.,2,2,2		
3,33,3320,"Ona ne govori mnogo, veÄ‡ nam sve pokazuje kroz svoja djela i poglede.",2,2,2		
3,33,3321,I u svakom trenutku znamo Å¡to ona kroz njih Å¾eli reÄ‡i.,0,2,0		
3,33,3322,Sve nam je jasno.,0,0,0		
3,33,3323,"Osim toga, priliÄno sam siguran kako originalni â€œpobjeÅ¡njeli Maxâ€ u ovom filmu ima jedan cameo od nekoliko sekundi.",2,2,2		
3,33,3324,"Ali ga vidimo s leÄ‘a, zajedno s njegovim autom pa ne moÅ¾emo potvrditi kako je to stvarno on.",2,2,2		
3,33,3325,"BuduÄ‡i da je rijeÄ o prequel filmu, joÅ¡ poneki likovi se ponavljaju.",2,2,2		
3,33,3326,"No oni veÄ‡inom nisu nositelji radnje, s izuzetkom same Furiose.",2,2,2		
3,33,3327,Tako da se ne moÅ¾e reÄ‡i kako ovaj film poÄiva iskljuÄivo na tome da iskoriÅ¡tava uspjeh Divlje ceste.,2,2,2		
3,33,3328,Furiosa se doista moÅ¾e pogledati bez da znate iÅ¡ta o Divljoj cesti.,2,0,2		
3,33,3329,"Ona je, na neki naÄin, umanjena verzija Divlje ceste.",2,2,2		
3,33,3330,Jer ima malo manje spektakla i malo manje akcije.,2,2,2		
3,33,3331,"Ali to je dobra stvara jer dogaÄ‘a se neko vrijeme u proÅ¡losti, odnosno, prije Divlje ceste.",0,0,0		
3,33,3332,"Zato je logiÄno da su odreÄ‘ene stvari i odreÄ‘eni likovi manje razvijeni, a taj razvoj doÄ‘e tek u vremenu kada se odvija radnja Divlje ceste.",0,0,0		
3,33,3333,Chris Hemsworth â€“ gospodar pustoÅ¡i.,2,2,2		
3,33,3334,"Od novih likova koje upoznajemo u ovom filmu, najvaÅ¾niji je svakako Dementus kojeg glumi Chris Hemsworth.",2,2,2		
3,33,3335,I on je u ovoj ulozi doista dobar.,0,0,0		
3,33,3336,Donekle je neprepoznatljiv zbog protetskog nosa koji je zalijepljen na njega.,2,2,2		
3,33,3337,No taj nos ipak nije podigao toliko praÅ¡ine koliko onaj kojeg je Bradley Cooper stavio na sebe za svoju ulogu u Maestru.,2,2,2		
3,33,3338,Hemsworth se odliÄno uklopio u ovaj svijet i svojom glumom i svojim likom.,0,0,0		
3,33,3339,"On je zanimljiv, otkaÄen i prijeteÄ‡i.",0,2,0		
3,33,3340,"Isto tako je i smijeÅ¡an, ali na pravi naÄin i u pravim trenucima.",0,0,0		
3,33,3341,"Ono Å¡to je takoÄ‘er bitno je kako njegov lik ni na koji naÄin ne podsjeÄ‡a na Immortan Joea, kao Å¡to ni njegova banda ne podsjeÄ‡a na Immortanove sljedbenike.",2,2,2		
3,33,3342,Stoga se ni cijeli film ne Äini kao kopija Divlje ceste veÄ‡ kao dostojan prequel.,0,0,0		
3,33,3343,"DapaÄe, Divlja cesta je u neku ruku i â€œheist filmâ€ dok je Furiosa priÄa o osveti.",2,2,2		
3,33,3344,I to vrlo dobro ispriÄana priÄa o osveti.,0,0,0		
3,33,3345,"No ako vam se svidjela Divlja cesta, velika je vjerojatnost da Ä‡ete voljeti i Furiosu.",0,0,0		
4,41,411,JoÅ¡ jedan remake?,2,1,2		
4,41,412,Vjerujem kako je ovo bila prva reakcija veÄ‡ine filmofila na vijest kako se snima ameriÄka verzija danskog filma â€žSpeak No Evilâ€œ.,2,2,2		
4,41,413,Ovaj horor redatelja Christiana Tafdrupa izazvao je veliku paÅ¾nju kod publike.,0,0,0		
4,41,414,"O njemu se priÄalo po druÅ¡tvenim mreÅ¾ama te je potaknuo raspravu o mnogim temama koje je obraÄ‘ivao, posebice meÄ‘u ljubiteljima horora. ÄŒinjenica kako se snima remake filma Äija se vrpca takoreÄ‡i nije ni ohladila iznenadila je mnoge pa su se svi ti upitnici o smislu njegovog postojanja Äinili i viÅ¡e nego logiÄnim.",2,2,2		
4,41,415,"No, valja podsjetiti kako kratki period izmeÄ‘u izlaska originalnog i remake filma nije baÅ¡ tolika rijetkost.",2,2,2		
4,41,416,"Sjetimo se samo odliÄnog Å¡vedskog horora â€žNeka uÄ‘e onaj praviâ€œ koji je imao premijeru 2008. godine, da bismo takoÄ‘er nakon dvije godine dobili i ameriÄku, jednako tako uspjeÅ¡nu verziju",0,0,0		
4,41,417,"Kada je u pitanju â€žSpeak No Evilâ€œ, koliko god bio oduÅ¡evljen danskim filmom, posebice mraÄnom atmosferom i osjeÄ‡ajem tjeskobe koji me drÅ¾ao dugo nakon odjavne Å¡pice, moram priznati kako mi je u samoj radnji ipak puno toga nedostajalo da bi mogao u potpunosti uÅ¾ivati u njemu.",2,2,2		
4,41,418,"I zato sam, vjerujem, uistinu bio jedan od onih rijetkih koji se radovao izlasku remakea, u nadi da Ä‡e uspjeti popuniti sve one mane koje su mi bile prisutne kod originala.",1,2,2		
4,41,419,"I odmah na poÄetku da kaÅ¾em, drago mi je da je u tome u velikoj mjeri uspio.",0,0,0		
4,41,4110,U istoj onoj mjeri kao i kad je u pitanju â€žNeka uÄ‘e onaj praviâ€œ.,2,2,2		
4,41,4111,I zato je â€žSpeak No Evilâ€œ takoÄ‘er savrÅ¡en primjer kako se original i remake mogu i trebaju savrÅ¡eno nadopunjavati.,0,0,0		
4,41,4112,â€žSvi smo jebeno pristojni.â€œ,2,2,2		
4,41,4113,"â€žSpeak No Evilâ€œ u svojoj radnji ima toÄno ono Å¡to inaÄe volim kod filmova, posebice kada je rijeÄ o hororima i trilerima, mojim najdraÅ¾im filmskim Å¾anrovima.",0,0,0		
4,41,4114,"Naime, film nas vodi u Å¾ivotnu svakodnevicu i to tako Å¡to obraÄ‘uje naÅ¡e stvarne strahove i tjeskobe s kojima se moÅ¾emo povezati.",0,2,0		
4,41,4115,"PoÄevÅ¡i od nametnute pristojnosti prema ljudima koji to ne zasluÅ¾uju, preko veza izmeÄ‘u partnera koje viÅ¡e ne funkcioniraju pa sve do onih puno straÅ¡nijih, a zbog kojih Ä‡e, vjerujem, svakom roditelju iskustvo gledanja filma biti posebno traumatiÄno iskustvo.",2,2,2		
4,41,4116,"Dakle, film nije nekakav SF koji je teÅ¡ko zamisliti veÄ‡ filmska slika niza Å¾ivotnih situacija u kojima smo se barem jednom naÅ¡li, odnosno film o tjeskobama koje nas prate u Å¾ivotu i koji postavlja jasna pitanja koliko smo zapravo okovani svojom, ali i onom nametnutom druÅ¡tvenom pristojnoÅ¡Ä‡u.",2,2,2		
4,41,4117,Ono Å¡to ovaj remake Äini superiornijim u odnosu na original prije svega je James McAvoy koji u filmu ima glavnu ulogu.,0,0,0		
4,41,4118,Za mene je James nevjerojatno podcijenjen glumac koji ni pribliÅ¾no nema status kakav bi trebao imati.,0,0,0		
4,41,4119,"Jer, obzira u kakvim filmovima glumio, gotovo je sigurno kako Ä‡e on biti na visini zadatka.",0,0,0		
4,41,4120,Toga sam bio i svjestan prije odlaska u kino i znao sam toÄno kako me James neÄ‡e razoÄarati.,0,0,0		
4,41,4121,Na kraju me opet uspio ostaviti bez teksta sa svojom izvedbom koja je u velikoj mjeri i glavni razlog zbog kojeg je ovaj remake vrijedan vaÅ¡e paÅ¾nje.,0,0,0		
4,41,4122,"Jamesov lik istovremeno je Å¡armantan i zastraÅ¡ujuÄ‡i, i to je ona velika razlika koja Äini prevagu prema kvaliteti ovog filma.",0,0,0		
4,41,4123,"FiziÄki je moÄ‡an, a on tu fiziku koristi za skrivanje i otkrivanje svog karaktera prema drugima.",2,0,2		
4,41,4124,"On kao da uÅ¾iva u tom (ne)obuzdanom ludilu, a Å¡to se joÅ¡ viÅ¡e istiÄe kroz odnos s Ciarom (jako dobra Aisling Franciosi).",0,0,2		
4,41,4125,"Imati u filmu jedan takav karakter koji se razvija od prijateljski nastrojene osobe, pa sve do suptilnog ubacivanja prisutnosti neÄeg zlokobnog kroz samo jedan obiÄan pogled koji krije stvarnu ÄudoviÅ¡nu prirodu pojedinca, naprosto je primamljivo za gledanje, ma koliko god bilo neugodno.",2,0,0		
4,41,4126,"Film ima jako puno scena koje zahtijevaju ukljuÄenje gledatelja, gotovo na navijaÄki naÄin.",0,2,2		
4,41,4127,"Iako nam se neki postupci protagonista mogu Äiniti nerazumnima, upravo je on glavni razlog, posebice kada u cool stilu ubaci Å¡arm ispod zlokobne unutraÅ¡njosti, zbog kojeg ostali likovi poÄinju sumnjati u svoje instinkte.",2,0,2		
4,41,4128,Na taj naÄin i mi lakÅ¡e shvaÄ‡amo zaÅ¡to se nalaze u situaciji dulje nego Å¡to bi realno trebali i smjeli.,2,2,2		
4,41,4129,"Jer, htjeli mi to priznati ili ne, ima neÅ¡to privlaÄno u likovima koji su cool, zabavni i Å¡armantni poput onog kojeg je portretirao McAvoy, bez obzira na to Å¡to radi stvari kojoj prosjeÄnoj osobi nikad ne bi pale na pamet.",0,2,2		
4,41,4130,"No, upravo zato je njegov lik toliko zavodljiv, posebice za veÄ‡inu ljudi koja Å¾ivi po pravilima.",0,2,2		
4,41,4131,"Drugi najvaÅ¾niji lik u filmu, a koji je takoÄ‘er bitan prije svega za karakter samog filma, ako se mogu tako izraziti, svakako je onaj koji je utjelovila Mackenzie Davis, a koju sam prvi put primijetio u jednoj manjoj ulozi u filmu Blade Runner 2049.",2,2,2		
4,41,4132,"Ono Å¡to se meni nije svidjelo kod originala, upravo je bila osobnost glavnih protagonista, tako da je ovaj film bio ugodno iznenaÄ‘enje po tom pitanju, a Å¡to je itekako utjecalo na moj pozitivniji ali i uvjerljiviji pogled na samu priÄu.",2,0,0		
4,41,4133,"Naime, upravo kroz glavni Å¾enski lik, a koji je itekako snaÅ¾an, mi i stvaramo motivaciju i interes za sve ono Å¡to se dogaÄ‘a u filmu.",0,0,0		
4,41,4134,"NaÅ¡a povezanost za radnju raste kroz njene oÄi, dok ona i govori i postupa upravo u ime publike.",0,0,0		
4,41,4135,"Dosta puta mi je tijekom gledanja filma doÅ¡lo da poviÄem na likove i njihove odluke, a upravo je ona bila u velikoj mjeri glasnik razuma.",2,2,2		
4,41,4136,"Kroz nju se osjeti onaj Hanekeov dodir koji je sigurno bio uzor redatelju, a Å¡to Ä‡ete vjerujem prepoznati, posebice ako ste gledali filmove â€žCacheâ€œ ili â€žFunny Gamesâ€œ.",2,2,2		
4,41,4137,"Njen lik je baÅ¡ moÄ‡an, divlji, uz pristojno lice koje ipak ne moÅ¾e sakriti pravu emociju, ma koliko god se trudila biti â€ždobar gostâ€œ.",0,0,0		
4,41,4138,"Ona se neÄ‡e libiti pokazati impulzivnost, Å¡to odgovara slojevitosti njenog karaktera.",0,2,2		
4,41,4139,Kroz nju redatelj i prikazuje tu socijalnu anksioznost koja raste kada njen lik doÄ‘e u dodir sa smrtnom opasnosti.,2,2,2		
4,41,4140,Ona se kao glavna protagonistica tako savrÅ¡eno nadopunjuje sa snaÅ¾nim antagonistom u ulozi Jamesa McAvoya.,0,0,0		
4,41,4141,"U tom pogledu scenarij odgovara tonu filma te je lako zamisliv, Äak i kada se likovi naÄ‘u u ekstremnim situacijama gdje vidimo njihove prirodne reakcije, bilo verbalno ili fiziÄki.",0,0,0		
4,41,4142,"Tada se i postavljaju pitanja koja film obraÄ‘uje ispod povrÅ¡ine, odnosno koliko smo spremni staviti etiku i tuÄ‘e osjeÄ‡aje ispred vlastitog instinkta.",2,2,2		
4,41,4143,I koliko smo zapravo sami krivi za posljedice ne radeÄ‡i niÅ¡ta.,2,2,2		
4,41,4144,â€žZaÅ¡to to radite?â€œ,2,2,2		
4,41,4145,â€žZato jer ste nam dopustili.â€œ,2,2,2		
4,41,4146,"OpÄ‡enito, suptilna interakcija izmeÄ‘u likova i stvara ton filma, a koji s odmakom vremena postaje sve neugodniji i nasilniji.",0,0,0		
4,41,4147,Horor je srameÅ¾ljivo skriven.,2,2,2		
4,41,4148,"Tenzija koja raste kroz borbu za preÅ¾ivljavanjem viÄ‘ena je u brojnim filmovima, a iz kojih je i redatelj crpio inspiraciju, poput â€žThe Last House on the Leftâ€œ ili â€žStraw Dogsâ€œ.",2,2,2		
4,41,4149,"Watkins je lijepu posvetu dao i originalnom filmu, ali i filmu kojeg je sam reÅ¾irao, â€œEden Lakeâ€, meni njegovom najdraÅ¾em, i to u smislu mraÄne atmosfere koja je, istina, suptilna u odnosu na ta dva filma, ali opet je dovoljno opipljiva.",0,0,0		
4,41,4150,"Ako vam je original bio po guÅ¡tu, vjerujem kako Ä‡ete cijeniti ovaj film, upravo zbog tog drugaÄijeg iskustva gledanja u kojem sam ja, iskreno reÄeno, puno viÅ¡e uÅ¾ivao.",0,0,0		
4,41,4151,"I sve promjene koje su napravili itekako imaju smisla, tako da sam u velikoj mjeri uÅ¾ivao u njima.",0,0,0		
4,41,4152,"To stvara i napetost u radnji, tonu ali i samom Å¾anru, a koji je takoÄ‘er bitno drugaÄiji od originala.",0,0,0		
4,41,4153,"Naime, po meni je danski film viÅ¡e psiholoÅ¡ki horor, dok ovaj viÅ¡e koketira s trilerom.",2,2,2		
4,41,4154,"MoÅ¾da je to Äudno proÄitati kao prednost, posebice kad to napiÅ¡e ljubitelj horora, i nije da mi to istovremeno nije i zamjerka, o Äemu Ä‡u malo kasnije, ali u pogledu Å¾anra kojim najviÅ¡e koketira smatram kako je to uistinu vrijednost filma.",2,2,2		
4,41,4155,"Ova je verzija, moÅ¾e se reÄ‡i, stresno zabavna, jer humor funkcionira ne samo kao humor veÄ‡ i kao â€žoruÅ¾jeâ€œ za ubijanje stresa.",0,0,0		
4,41,4156,"Atmosfera u originalu je bila viÅ¡e sumorna, mraÄna, dok ovdje nije takav sluÄaj.",2,2,2		
4,41,4157,"No, daleko od toga da ne postoje situacije koje Ä‡e vam stvoriti neugodne trnce po tijelu, i to sve u stilu klasiÄnog horor/triler filma.",2,0,0		
4,41,4158,"NajveÄ‡a vrijednost ovog remakea nalazi se u tome Å¡to ima svoj DNK, i to zahvaljujuÄ‡i redatelju Jamesu Watkinsu kojem je bilo jasno kako se nije ni trebao upuÅ¡tati u snimanje filma ako neÄ‡e moÄ‡i ponuditi neÅ¡to novo publici.",0,0,0		
4,41,4159,"U protivnom bismo imali isti film samo s ameriÄkim glumcima, Å¡to tek ne bi imalo nikakvog smisla.",1,2,2		
4,41,4160,"Watkins je u velikoj mjeri uspio u svom naumu, bilo kroz kulturoloÅ¡ke razlike u odnosu na original koje su vidljive u filmu ili kroz tu naÅ¡u povezanost s likovima.",0,0,0		
4,41,4161,"Meni su likovi u originalu straÅ¡no iÅ¡li na Å¾ivce koliko su bili glupi i nezainteresirani za borbu za preÅ¾ivljavanjem, tako da prema njima nisam imao nikakvu empatiju, ma koliko god film bio neugodan.",1,1,1		
4,41,4162,Ovdje likovi imaju drugaÄiju energiju i baÅ¡ zbog toga moram viÅ¡e puta naglasiti upravo tu njihovu snaÅ¾nu karakterizaciju koja je jako bitna.,0,0,0		
4,41,4163,"TakoÄ‘er, neki su likovi dobili puno viÅ¡e prostora i smisla, poput djeÄaka koji u originalu uopÄ‡e nije imao nikakvu svrhu.",2,2,2		
4,41,4164,"Uz sve to, redatelj pametno koristi druÅ¡tvenu satiru za prikaz svih tih razliÄitosti, Å¾anrovski prvo kroz psiholoÅ¡ki horor, a kasnije i kroz napetost trilera zaÄinjenog akcijom.",0,0,0		
4,41,4165,"Film vizualno ima Å¡tih 80-ih i 90-ih, a koji opet izraÅ¾ava notu po kojoj â€žsviraâ€œ film i njihovi likovi.",0,0,0		
4,41,4166,"U jednom trenutku na televiziji vidimo Chucka Norrisa koji za glavnog antagonista metaforiÄki predstavlja vrijeme kada su muÅ¡karci bili pravi muÅ¡karci, odnosno kada su se cijenile vrijednosti koje danas, po njemu, nestaju.",2,2,2		
4,41,4167,On je Äovjek iz proÅ¡losti koji dozvoljava djetetu gledanje nasilnih filmova jer smatra da mu je to potrebno za bildanje karaktera.,2,2,2		
4,41,4168,"U tom smislu kontrast izmeÄ‘u likova, odnosno suprotnost modernog naÄina Å¾ivota s jedne i seoskog naÄina Å¾ivljenja s druge strane savrÅ¡eno se uklapa u radnju.",0,0,0		
4,41,4169,Vjerujem da Ä‡e sama zavrÅ¡nica filma imati podijeljene reakcije.,2,2,2		
4,41,4170,"Film po meni upravo u svom epilogu krije suptilne poruke, poput neke vrste emocionalnog osloboÄ‘enja koji nije uvijek ugodan.",2,2,2		
4,41,4171,I to mi se jako svidjelo.,0,0,0		
4,41,4172,Å to vam prvo padne na pamet kada Äujete pjesmu Stuck in the Middle with You.,2,2,2		
4,41,4173,"Ako ste filmofil, onda sam siguran da je to scena rezanja uha i ples Michaela Madsena u kultnom Tarantinovom filmu â€žPsi iz rezervoaraâ€œ.",2,2,2		
4,41,4174,"Ovo vam ne spominjem sluÄajno jer ono Å¡to radi hit Stealers Wheela u Tarantinovom film, na sliÄan naÄin u â€žSpeak No Evilâ€œ Äini â€žEternal Flameâ€œ, grupe The Bangles.",2,2,2		
4,41,4175,"Siguran sam da tu pjesmu viÅ¡e nikada neÄ‡ete doÅ¾ivjeti na isti naÄin, posebice ako je Äujete na radiju za vrijeme voÅ¾nje.",2,2,2		
4,41,4176,"No, opÄ‡enito gledajuÄ‡i, glazba u filmu ima jako kljuÄnu ulogu, poput primjerice â€žBlack Velvetâ€œ, Allanah Myles, a koja posebno sluÅ¾i poput neke vrste katalizatora za (seksualnu) napetost, Å¡to opet odgovara atmosferi koju diÅ¡e film.",0,2,2		
4,41,4177,"Kada su u pitanju mane, paradoksa radi, one su sliÄne kao i vrline.",2,2,2		
4,41,4178,"Naime, baÅ¡ kako sam naglasio, istina jest kako snaÅ¾na karakterizacija likova utjeÄe na cjelokupni pozitivni dojam, posebno kada su pitanju likovi koje su portretirali James McAvoy (Paddy) i McKenzie Davis (Louise).",0,0,0		
4,41,4179,"No, to isto ne vrijedi i po pitanju njihovih partnera.",1,1,1		
4,41,4180,"Tu posebno mislim na Bena (Scott McNairy), muÅ¾a protagonistice koji je ovdje joÅ¡ veÄ‡i slabiÄ‡ nego Å¡to je bio isti lik u originalu.",1,1,1		
4,41,4181,"Ako me to tamo nerviralo, ovdje sam bio joÅ¡ viÅ¡e na rubu Å¾ivaca po pitanju njegovih postupaka.",1,1,1		
4,41,4182,"Ovdje je njegova nesposobnost joÅ¡ naglaÅ¡enija, bilo da je rijeÄ o odnosu sa suprugom koji viÅ¡e ne funkcionira ili pak kroz odluke koje (ne) donosi u situaciji kada prijeti smrtna opasnost.",1,1,1		
4,41,4183,"Film mu pri tome daje Å¡ansu za iskupljenje, posebice u zavrÅ¡nici, tako da nisam nikako mogao imati bilo kakve simpatije prema njemu.",1,1,1		
4,41,4184,BaÅ¡ me iritirao.,1,1,1		
4,41,4185,"I kao moÅ¾da najveÄ‡u zamjerku, ali to viÅ¡e progovara Å¾estoki ljubitelj horora, svakako je izostanak veÄ‡eg prikaza nasilja i krvi u samoj zavrÅ¡nici.",1,1,1		
4,41,4186,"To je dakako stvar ukusa, ali opet mislim ako si se veÄ‡ odluÄio na takav epilog koji podiÅ¾e horor akcijski adrenalin, onda ne vidim nikakav razlog da nam ne serviraÅ¡ malo krvaviji odrezak.",1,1,1		
4,41,4187,U kino s Jamesom.,2,2,2		
4,41,4188,"No, kad se sve zbroji i oduzme, â€žSpeak No Evilâ€œ je najbolji dokaz i argument kako bi se i zaÅ¡to trebali snimati remakeovi, ali i puno viÅ¡e od toga.",0,0,0		
4,41,4189,"Jer, osim Å¡to se savrÅ¡eno upotpunjuje s jako dobrim originalom, on ga u velikoj mjeri i nadmaÅ¡uje.",0,0,0		
4,41,4190,Dovoljan razlog za odlazak u kino.,0,0,0		
4,42,421,VeÄ‡ina ljudi se u Å¾ivotu suoÄi s situacijom ili situacijama gdje se dogodi nekakva scena koja ih stavi u neugodan poloÅ¾aj.,2,2,2		
4,42,422,"Da li zbog samih sebe ili radi drugih ljudi pa postane neugodno, te situacije i scene koje proÄ‘u ostanu im u sjeÄ‡anju dugo dugo vremena.",2,2,2		
4,42,423,"Speak No Evil stvara takve scene, te Äini gledatelje nervoznima dok to radi.",2,2,2		
4,42,424,To je ustvari stvar koju film najbolje izvodi i lijepo se krÄka u njoj dok na kraju ne doÄ‘e do toÄke kljuÄanja.,0,0,0		
4,42,425,"Ovo je jedan od onih filmova koji na prvu ruku izgleda kao slasher, ali ustvari ide do te daljine da psiholoÅ¡ki muÄi gledatelja, te ustvari cilja na nevinost i dobrotu u svojoj srÅ¾i.",2,2,2		
4,42,426,"Iako sliÄan u radnji kao i Speak No Evil iz 2022. godine (ipak se radi o remakeu), ova verzija ima nekoliko razliÄitih scena.",2,2,2		
4,42,427,"Ako ste gledali originalnu verziju znat Ä‡ete u Å¡to se upuÅ¡tate, iako vas niÅ¡ta ne moÅ¾e pripremiti na McAvoyjevu glumu.",2,2,2		
4,42,428,"Njegova uloga u Splitu je neÅ¡to najbliÅ¾e Å¡to Ä‡ete doÅ¾ivjeti ovdje, ali niti to nije najbolji primjer.",2,2,2		
4,42,429,Ali drÅ¾imo se radnje za sada.,2,2,2		
4,42,4210,"Za one koji nisu gledali originalnu verziju, obitelj ode na odmor u Italiju i tamo sretnu drugu obitelj s kojima se sprijatelje.",2,2,2		
4,42,4211,"Druga obitelj ih pozove u svoju kuÄ‡u, te nakon neÅ¡to premiÅ¡ljanja oni na kraju prihvate, iako cijela stvar vriÅ¡ti da je to krivo, ali zbog stanja unutar prve obitelji i karizme kojom je zraÄila druga obitelj, to se na kraju uÄini kao dobrom odlukom.",2,2,2		
4,42,4212,"Teme kojima se film bavi nisu unikatne kao takve, ali ih film vrhunski izvede radi glume, te se kroz svoje trajanje bavi pitanjima da li bi ljudi izaÅ¡li iz svoje ljuske da ih se prisili.",2,2,2		
4,42,4213,"Iako si mi kao gledatelji govorimo da vjerojatno i bi ako situacija to zahtijeva od nas, likovi u filmu su stavljeni u odreÄ‘eni kalup iz kojeg ne izlaze.",2,2,2		
4,42,4214,Od samog poÄetka McAvoy svojom glumom daje do znanja da s njime nema igre.,0,0,0		
4,42,4215,Film nam od poÄetka pokaÅ¾e suprotnost izmeÄ‘u dva muÅ¡ka glavna lika.,2,2,2		
4,42,4216,Paddy (James McAvoy) se viÅ¡e naginje na stranu muÅ¡kog lika koji je odrastao pod â€œÅ¾eljeznomâ€ rukom.,2,2,2		
4,42,4217,On je muÅ¡karac kuÄ‡e i njegova rijeÄ je zadnja.,2,2,2		
4,42,4218,Na drugoj strani tog spektra se nalazi Ben Dalton (Scoot McNairy) koji ne Å¾eli preuzeti inicijativu i sve mu je OK dokle god je mir.,2,2,2		
4,42,4219,To Paddy iskoristi maksimalno i to moÅ¾emo vidjeti kroz cijeli film.,2,2,2		
4,42,4220,"Od samog poÄetka kada su njih dvojica u sceni, McAvoy svojom glumom daje do znanja da s njime nema igre.",0,0,0		
4,42,4221,Testira tlo i pokuÅ¡ava otkriti koliko ustvari treba drugima da mu se odupru sa stvarima koje radi.,2,2,2		
4,42,4222,I hoÄ‡e li mu se uopÄ‡e itko oduprijeti.,2,2,2		
4,42,4223,A Ben Dalton je tu da ugodi.,2,2,2		
4,42,4224,"Njihove ljepÅ¡e polovice, Luise Dalton (Mackenzie Davis) i Ciara (Aisling Franciosi) su ovdje da podupru svoje muÅ¾eve.",2,2,2		
4,42,4225,"To jest, barem je Ciara ta koja podupire, dok Luise i Ben pokuÅ¡avaju svim silama odrÅ¾ati ono Å¡to imaju u braku.",2,2,2		
4,42,4226,"Da ne ulazim previÅ¡e u detalje, to je jedan od zapleta zbog kojeg oni ustvari i doÄ‘u Paddyju i Ciari u posjet.",2,2,2		
4,42,4227,Uz njih joÅ¡ imamo Agnes Dalton (Alix West Lefler) i Anta (Dan Hough) koji za svoje godine popriliÄno dobro glume.,0,0,0		
4,42,4228,I to kaÅ¾em baÅ¡ zbog toga Å¡to Ä‡e vas moÅ¾da mala Agnes iÅ¾ivcirati.,1,1,1		
4,42,4229,"Znam da mene je, Å¡to znaÄi da je odglumila kao Å¡to je trebala.",0,0,0		
4,42,4230,Aisling nam da glumu koja ide ruku pod ruku s McAvoyjevom.,0,0,0		
4,42,4231,"Njih dvoje imaju vrlo dobru dinamiku, te se njihove osobnosti jako dobro poklapaju, S druge strane, Mackenzie je samo OK dok Scootova gluma ne pridonosi filmu kao takvom, ali zbog McAvoyjeve glume dolazi neÅ¡to viÅ¡e do izraÅ¾aja.",2,2,2		
4,42,4232,Zlo vreba iza svakog kuta.,2,2,2		
4,42,4233,Produkcija filma je na nekoj drugoj razini.,0,0,0		
4,42,4234,"Kadrovi su prelijepo snimljeni, pogotovo u Italiji i sve Å¡to vidimo joÅ¡ viÅ¡e doÄarava cijeli film.",0,0,0		
4,42,4235,"Plus, jedan dio filma je snimljen u Hrvatskoj.",2,2,2		
4,42,4236,Prelijepi vizuali i glazba koja uopÄ‡e nije prisutna dvije treÄ‡ine filma nam daju uvid da se cijeli produkcijski tim zbilja potrudio da nam da Å¡to bolje iskustvo gledanja.,0,0,0		
4,42,4237,"To Å¡to nema glazbe u veÄ‡ini filma nije nikakav minus, dapaÄe, daje viÅ¡e znaÄaja glumi.",0,0,0		
4,42,4238,"Kada napokon krene, to je kod bitnih dijelova ili trenutaka koje film Å¾eli da zapamtimo.",2,2,2		
4,42,4239,"Sve u svemu, ovo je ogroman plus za film.",0,0,0		
4,42,4240,A sada Ä‡u se obratiti slonu u prostoriji.,2,2,2		
4,42,4241,"Ako ste gledali film iz 2022. godine, velika je Å¡ansa da Ä‡ete se razoÄarati dok gledate ovaj.",2,1,1		
4,42,4242,"Nema naznake da Ä‡e se iÅ¡ta loÅ¡e dogoditi (makar je najveÄ‡a naznaka to Å¡to gledamo horor film) kao u danskoj verziji, veÄ‡ je sve mrvicu prepravljeno da bude sigurnije.",1,1,1		
4,42,4243,"Ne znam kako najbolje opisati osjeÄ‡aj, ali Äim Hollywood uhvati neki film, on ga odmah snizi za nekoliko stepenica i to jako oÅ¡teti cijelu stvar.",1,1,1		
4,42,4244,Sumoran osjeÄ‡aj cijelog filma nestaje u ovoj verziji i pojavljuje se samo u odreÄ‘enim dijelovima.,2,2,2		
4,42,4245,"To nije loÅ¡a stvar s obzirom na naÄin na koji je film snimljen, ali se vidi da su pokuÅ¡ali dobiti tu nelagodu tijekom dana.",1,2,2		
4,42,4246,"Da nema McAvoyja koji je sam po sebi sila s kojom se ne zeza, film ne bi bio niti upola onoga Å¡to je sada.",2,2,2		
4,42,4247,"NaÅ¾alost, film ne donosi niÅ¡ta novo.",1,1,1		
4,42,4248,"Za razliku od originala, on se Äini slabijim, te ne pokuÅ¡ava shvatiti surovost i frustraciju prvobitnog filma.",1,1,1		
4,42,4249,"Za razliku od originala, ova verzija ima drugaÄiji kraj filma.",2,2,2		
4,42,4250,I moÅ¾da bi i kraj funkcionirao da je film samostojeÄ‡i i nema predecesora.,1,2,2		
4,42,4251,Ali sama promjena u smjeru u kojem su otiÅ¡li nema uopÄ‡e smisla.,1,1,1		
